timestamp,value,threshold,alert_active
2026-08-01T15:02:28.129648+02:00,0,10,false
2026-08-01T15:31:34.338942+02:00,0,10,false
2026-08-01T16:04:00.515065+02:00,0,10,false
2026-08-01T16:32:10.356168+02:00,0,10,false
2026-08-01T17:02:43.701826+02:00,0,10,false
2026-08-01T17:34:08.884236+02:00,0,10,false
2026-08-01T18:02:07.146831+02:00,3,10,false
2026-08-01T18:32:16.158378+02:00,3,10,false
2026-08-01T19:31:29.161265+02:00,0,10,false
2026-08-01T19:46:03.848124+02:00,0,10,false
2026-08-01T20:02:55.617987+02:00,0,10,false
2026-08-01T20:32:41.472231+02:00,0,10,false
2026-08-01T20:46:05.947059+02:00,0,10,false
2026-08-01T21:02:14.308073+02:00,0,10,false
2026-08-01T21:32:01.349940+02:00,0,10,false
2026-08-01T22:09:30.014785+02:00,0,10,false
2026-08-01T22:33:08.213666+02:00,0,10,false
2026-08-01T23:02:16.348615+02:00,0,10,false
2026-08-01T23:32:56.972198+02:00,0,10,false
2026-08-02T00:02:24.945515+02:00,0,10,false
2026-08-02T00:15:23.424907+02:00,0,10,false
2026-08-02T00:31:30.157480+02:00,0,10,false
2026-08-02T01:02:14.915966+02:00,0,10,false
2026-08-02T01:32:10.438417+02:00,0,10,false
2026-08-02T02:02:33.220500+02:00,0,10,false
2026-08-02T02:18:10.995948+02:00,1,10,false
2026-08-02T02:32:42.677533+02:00,0,10,false
2026-08-02T03:02:50.570042+02:00,0,10,false
2026-08-02T03:32:27.338338+02:00,0,10,false
2026-08-02T04:32:17.394641+02:00,0,10,false
2026-08-02T05:32:11.850534+02:00,0,10,false
2026-08-02T06:07:27.593235+02:00,0,10,false
2026-08-02T06:33:15.023460+02:00,0,10,false
2026-08-02T07:31:47.482377+02:00,0,10,false
2026-08-02T08:02:23.139531+02:00,0,10,false
2026-08-02T08:33:08.456247+02:00,0,10,false
2026-08-02T08:49:30.804052+02:00,0,10,false
2026-08-02T09:03:06.154701+02:00,0,10,false
2026-08-02T09:32:43.017091+02:00,0,10,false
2026-08-02T10:03:02.112679+02:00,0,10,false
2026-08-02T10:32:15.441434+02:00,0,10,false
2026-08-02T11:01:44.596661+02:00,0,10,false
2026-08-02T11:25:14.804078+02:00,3,10,false
2026-08-02T11:32:03.726142+02:00,6,10,false
2026-08-02T12:02:14.708958+02:00,4,10,false
2026-08-02T12:31:51.722599+02:00,2,10,false
2026-08-02T13:01:39.850563+02:00,4,10,false
2026-08-02T13:08:57.543814+02:00,4,10,false
2026-08-02T14:17:50.073558+02:00,0,10,false
2026-08-02T15:02:43.162733+02:00,0,10,false
2026-08-02T15:32:47.662372+02:00,0,10,false
2026-08-02T16:02:18.203719+02:00,0,10,false
2026-08-02T16:05:15.539749+02:00,0,10,false
2026-08-02T17:02:44.183428+02:00,0,10,false
2026-08-02T17:39:12.769721+02:00,0,10,false
2026-08-02T18:01:58.633497+02:00,0,10,false
2026-08-02T18:32:05.009233+02:00,0,10,false
2026-08-02T19:03:06.166017+02:00,0,10,false
2026-08-02T19:31:58.107257+02:00,2,10,false
2026-08-02T19:47:43.281258+02:00,2,10,false
2026-08-02T20:02:36.763272+02:00,1,10,false
2026-08-02T20:32:49.764693+02:00,0,10,false
2026-08-02T20:46:11.884520+02:00,0,10,false
2026-08-02T21:02:27.226920+02:00,0,10,false
2026-08-02T21:33:09.257509+02:00,0,10,false
2026-08-02T22:10:44.748705+02:00,0,10,false
2026-08-02T22:32:48.952215+02:00,0,10,false
2026-08-02T23:02:38.959575+02:00,0,10,false
2026-08-02T23:12:59.915779+02:00,0,10,false
2026-08-02T23:32:48.959815+02:00,0,10,false
2026-08-03T00:02:19.234966+02:00,0,10,false
2026-08-03T00:14:43.055425+02:00,0,10,false
2026-08-03T01:02:33.890072+02:00,0,10,false
2026-08-03T01:17:34.640403+02:00,0,10,false
2026-08-03T01:31:45.076158+02:00,0,10,false
2026-08-03T02:02:54.448720+02:00,0,10,false
2026-08-03T02:32:42.780417+02:00,0,10,false
2026-08-03T04:02:20.713521+02:00,0,10,false
2026-08-03T04:32:11.344491+02:00,0,10,false
2026-08-03T05:02:58.111476+02:00,0,10,false
2026-08-03T05:32:15.964842+02:00,0,10,false
2026-08-03T06:01:29.188644+02:00,0,10,false
2026-08-03T06:52:17.398932+02:00,0,10,false
2026-08-03T07:02:25.783583+02:00,0,10,false
2026-08-03T07:32:46.261663+02:00,0,10,false
2026-08-03T08:01:37.925266+02:00,0,10,false
2026-08-03T09:02:09.179296+02:00,0,10,false
2026-08-03T10:02:19.676308+02:00,1,10,false
2026-08-03T10:32:46.029294+02:00,1,10,false
2026-08-03T10:45:17.913866+02:00,0,10,false
2026-08-03T11:04:34.602585+02:00,3,10,false
2026-08-03T11:31:58.969143+02:00,1,10,false
2026-08-03T12:02:09.915990+02:00,3,10,false
2026-08-03T12:32:55.262325+02:00,0,10,false
2026-08-03T13:01:56.433336+02:00,0,10,false
2026-08-03T13:32:41.542981+02:00,1,10,false
2026-08-03T14:01:37.119417+02:00,0,10,false
2026-08-03T14:04:22.680294+02:00,0,10,false
2026-08-03T14:32:44.842129+02:00,0,10,false
2026-08-03T15:01:46.767863+02:00,0,10,false
2026-08-03T15:32:54.458462+02:00,1,10,false
2026-08-03T16:03:08.457339+02:00,0,10,false
2026-08-03T16:33:01.526152+02:00,0,10,false
2026-08-03T17:02:26.421147+02:00,0,10,false
2026-08-03T17:21:10.260194+02:00,0,10,false
2026-08-03T17:32:56.094470+02:00,0,10,false
2026-08-03T18:02:29.203000+02:00,2,10,false
2026-08-03T18:31:32.393301+02:00,0,10,false
2026-08-03T20:02:27.373281+02:00,0,10,false
2026-08-03T20:32:36.630782+02:00,0,10,false
2026-08-03T21:12:25.956590+02:00,0,10,false
2026-08-03T21:31:45.348334+02:00,0,10,false
2026-08-03T22:33:06.431278+02:00,0,10,false
2026-08-03T22:41:12.066566+02:00,0,10,false
2026-08-03T23:01:32.821289+02:00,0,10,false
2026-08-03T23:32:07.669599+02:00,0,10,false
2026-08-03T23:54:16.703368+02:00,0,10,false
2026-08-04T00:31:47.214143+02:00,0,10,false
2026-08-04T01:02:23.198687+02:00,0,10,false
2026-08-04T01:33:39.933606+02:00,0,10,false
2026-08-04T02:02:45.146236+02:00,0,10,false
2026-08-04T02:32:07.992291+02:00,0,10,false
2026-08-04T03:02:07.778677+02:00,0,10,false
2026-08-04T03:10:58.238866+02:00,0,10,false
2026-08-04T03:31:57.055214+02:00,0,10,false
2026-08-04T04:32:24.891529+02:00,0,10,false
2026-08-04T05:03:05.908768+02:00,0,10,false
2026-08-04T05:32:11.445490+02:00,0,10,false
2026-08-04T06:01:35.333766+02:00,0,10,false
2026-08-04T06:32:20.519218+02:00,0,10,false
2026-08-04T07:02:47.405825+02:00,0,10,false
2026-08-04T07:31:26.674462+02:00,1,10,false
2026-08-04T08:03:01.432446+02:00,0,10,false
2026-08-04T08:32:19.431327+02:00,0,10,false
2026-08-04T09:02:27.983576+02:00,1,10,false
2026-08-04T09:28:27.289564+02:00,0,10,false
2026-08-04T10:02:54.335071+02:00,0,10,false
2026-08-04T10:31:32.436784+02:00,1,10,false
2026-08-04T11:31:50.016161+02:00,0,10,false
2026-08-04T12:22:50.081545+02:00,0,10,false
2026-08-04T12:32:18.364783+02:00,0,10,false
2026-08-04T13:01:45.482566+02:00,0,10,false
2026-08-04T13:31:27.515423+02:00,0,10,false
2026-08-04T14:34:34.979982+02:00,0,10,false
2026-08-04T15:02:15.155952+02:00,0,10,false
2026-08-04T15:31:45.725300+02:00,0,10,false
2026-08-04T16:31:54.776960+02:00,2,10,false
2026-08-04T17:02:40.036243+02:00,0,10,false
2026-08-04T17:13:17.429371+02:00,0,10,false
2026-08-04T17:32:29.030250+02:00,0,10,false
2026-08-04T18:02:32.120112+02:00,0,10,false
2026-08-04T18:32:48.985001+02:00,0,10,false
2026-08-04T19:03:02.082669+02:00,0,10,false
2026-08-04T19:07:43.620173+02:00,0,10,false
2026-08-04T19:31:31.110862+02:00,0,10,false
2026-08-04T20:02:36.380295+02:00,0,10,false
2026-08-04T20:32:53.629792+02:00,0,10,false
2026-08-04T21:06:14.443597+02:00,0,10,false
2026-08-04T21:32:26.545384+02:00,2,10,false
2026-08-04T22:02:18.056979+02:00,2,10,false
2026-08-04T22:32:30.434089+02:00,0,10,false
2026-08-04T23:32:18.495682+02:00,0,10,false
2026-08-05T00:02:18.226338+02:00,0,10,false
2026-08-05T00:32:14.943645+02:00,0,10,false
2026-08-05T01:02:51.718160+02:00,0,10,false
2026-08-05T01:29:53.981294+02:00,0,10,false
2026-08-05T02:32:07.805414+02:00,0,10,false
2026-08-05T03:02:10.511619+02:00,0,10,false
2026-08-05T03:10:33.076678+02:00,0,10,false
2026-08-05T03:33:07.753859+02:00,0,10,false
2026-08-05T04:02:43.235534+02:00,0,10,false
2026-08-05T04:32:18.522815+02:00,0,10,false
2026-08-05T05:03:01.410350+02:00,0,10,false
2026-08-05T05:33:05.156432+02:00,0,10,false
2026-08-05T06:01:31.893739+02:00,0,10,false
2026-08-05T06:31:52.081939+02:00,0,10,false
2026-08-05T07:01:38.561007+02:00,0,10,false
2026-08-05T07:32:56.082193+02:00,0,10,false
2026-08-05T08:03:46.137812+02:00,1,10,false
2026-08-05T08:31:32.659295+02:00,0,10,false
2026-08-05T09:01:52.811024+02:00,0,10,false
2026-08-05T09:27:56.781402+02:00,0,10,false
2026-08-05T09:32:31.320782+02:00,0,10,false
2026-08-05T10:01:45.446869+02:00,0,10,false
2026-08-05T10:31:22.025150+02:00,1,10,false
2026-08-05T11:01:54.954197+02:00,1,10,false
2026-08-05T11:31:32.183424+02:00,1,10,false
2026-08-05T12:18:20.408237+02:00,0,10,false
2026-08-05T12:32:03.115162+02:00,0,10,false
2026-08-05T13:03:08.133064+02:00,0,10,false
2026-08-05T13:31:47.264161+02:00,1,10,false
2026-08-05T14:02:14.307441+02:00,0,10,false
2026-08-05T14:21:43.625261+02:00,0,10,false
2026-08-05T14:32:22.096809+02:00,0,10,false
2026-08-05T15:02:40.082688+02:00,0,10,false
2026-08-05T15:32:01.850562+02:00,2,10,false
2026-08-05T16:02:24.135451+02:00,0,10,false
2026-08-05T16:32:58.014634+02:00,0,10,false
2026-08-05T17:02:51.958259+02:00,1,10,false
2026-08-05T17:31:47.831222+02:00,0,10,false
2026-08-05T18:02:35.390488+02:00,0,10,false
2026-08-05T18:32:43.855973+02:00,0,10,false
2026-08-05T18:56:12.730387+02:00,0,10,false
2026-08-05T19:03:29.311855+02:00,0,10,false
2026-08-05T19:31:37.862758+02:00,0,10,false
2026-08-05T20:01:57.840283+02:00,0,10,false
2026-08-05T20:32:47.625656+02:00,0,10,false
2026-08-05T20:57:05.436770+02:00,0,10,false
2026-08-05T21:01:59.803543+02:00,0,10,false
2026-08-05T22:41:57.237466+02:00,1,10,false
2026-08-05T23:02:02.020437+02:00,1,10,false
2026-08-05T23:32:11.566757+02:00,0,10,false
2026-08-06T00:03:26.882412+02:00,0,10,false
2026-08-06T00:31:53.724269+02:00,0,10,false
2026-08-06T01:02:06.945379+02:00,0,10,false
2026-08-06T01:26:44.761716+02:00,0,10,false
2026-08-06T01:31:22.468744+02:00,0,10,false
2026-08-06T02:02:17.616429+02:00,0,10,false
2026-08-06T02:32:53.434350+02:00,0,10,false
2026-08-06T03:02:31.664551+02:00,0,10,false
2026-08-06T03:09:32.803828+02:00,0,10,false
2026-08-06T03:32:23.973941+02:00,0,10,false
2026-08-06T04:02:11.911513+02:00,0,10,false
2026-08-06T05:02:09.373230+02:00,1,10,false
2026-08-06T05:31:47.295130+02:00,0,10,false
2026-08-06T06:02:40.828703+02:00,0,10,false
2026-08-06T06:34:36.501422+02:00,0,10,false
2026-08-06T07:02:07.054604+02:00,0,10,false
2026-08-06T07:32:13.256138+02:00,0,10,false
2026-08-06T08:02:13.671318+02:00,0,10,false
2026-08-06T09:29:17.159627+02:00,0,10,false
2026-08-06T09:31:43.374973+02:00,0,10,false
2026-08-06T10:02:48.595308+02:00,0,10,false
2026-08-06T10:32:32.567222+02:00,0,10,false
2026-08-06T11:01:55.268104+02:00,0,10,false
2026-08-06T11:32:05.297347+02:00,1,10,false
2026-08-06T12:02:20.131620+02:00,0,10,false
2026-08-06T12:18:45.696670+02:00,0,10,false
2026-08-06T12:33:01.058069+02:00,0,10,false
2026-08-06T13:02:56.978819+02:00,0,10,false
2026-08-06T13:32:44.867901+02:00,0,10,false
2026-08-06T14:01:59.273672+02:00,0,10,false
2026-08-06T14:35:16.354690+02:00,0,10,false
2026-08-06T15:02:07.848420+02:00,0,10,false
2026-08-06T15:33:00.574221+02:00,0,10,false
2026-08-06T16:03:04.287139+02:00,0,10,false
2026-08-06T16:34:07.695973+02:00,0,10,false
2026-08-06T17:04:10.501645+02:00,0,10,false
2026-08-06T17:34:52.703963+02:00,0,10,false
2026-08-06T19:35:00.690599+02:00,0,10,false
2026-08-06T22:32:19.347640+02:00,0,10,false
2026-08-06T23:32:35.333479+02:00,0,10,false
2026-08-07T00:02:03.845327+02:00,0,10,false
2026-08-07T00:32:14.580191+02:00,0,10,false
2026-08-07T01:03:25.037692+02:00,0,10,false
2026-08-07T01:31:51.883394+02:00,0,10,false
2026-08-07T02:02:48.332671+02:00,0,10,false
2026-08-07T02:31:36.270592+02:00,0,10,false
2026-08-07T02:35:15.590900+02:00,0,10,false
2026-08-07T03:02:09.433467+02:00,0,10,false
2026-08-07T03:32:53.452321+02:00,0,10,false
2026-08-07T04:02:35.578809+02:00,0,10,false
2026-08-07T04:32:11.238208+02:00,0,10,false
2026-08-07T05:01:43.008493+02:00,0,10,false
2026-08-07T05:31:26.898154+02:00,0,10,false
2026-08-07T05:41:16.314606+02:00,0,10,false
2026-08-07T06:02:45.534675+02:00,0,10,false
2026-08-07T06:32:06.052278+02:00,0,10,false
2026-08-07T07:02:25.157841+02:00,0,10,false
2026-08-07T07:26:31.716136+02:00,0,10,false
2026-08-07T07:32:36.641071+02:00,0,10,false
2026-08-07T08:01:32.216402+02:00,0,10,false
2026-08-07T08:55:28.499704+02:00,0,10,false
2026-08-07T09:02:24.223193+02:00,0,10,false
2026-08-07T09:31:55.685844+02:00,1,10,false
2026-08-07T10:03:22.545846+02:00,0,10,false
2026-08-07T10:34:26.530225+02:00,0,10,false
2026-08-07T11:01:50.972984+02:00,0,10,false
2026-08-07T11:33:03.767254+02:00,0,10,false
2026-08-07T12:02:56.577137+02:00,0,10,false
2026-08-07T12:31:33.143328+02:00,0,10,false
2026-08-07T12:39:41.844381+02:00,0,10,false
2026-08-07T13:35:04.348936+02:00,0,10,false
2026-08-07T14:03:08.970240+02:00,0,10,false
2026-08-07T14:32:18.461278+02:00,0,10,false
2026-08-07T15:01:53.779102+02:00,0,10,false
2026-08-07T15:32:04.850245+02:00,0,10,false
2026-08-07T16:04:04.075653+02:00,0,10,false
2026-08-07T16:32:44.483457+02:00,0,10,false
2026-08-07T17:02:07.077329+02:00,0,10,false
2026-08-07T17:13:07.727431+02:00,0,10,false
2026-08-07T17:33:12.889536+02:00,0,10,false
2026-08-07T18:01:48.542769+02:00,0,10,false
2026-08-07T18:12:47.487292+02:00,0,10,false
2026-08-07T18:32:46.889712+02:00,0,10,false
2026-08-07T19:02:53.602175+02:00,0,10,false
2026-08-07T19:13:07.042938+02:00,0,10,false
2026-08-07T20:02:14.097601+02:00,0,10,false
2026-08-07T20:06:48.971056+02:00,0,10,false
2026-08-07T20:32:40.863369+02:00,0,10,false
2026-08-07T21:23:12.690392+02:00,0,10,false
2026-08-07T21:32:22.272652+02:00,1,10,false
2026-08-07T22:25:40.265589+02:00,1,10,false
2026-08-07T22:32:27.359215+02:00,0,10,false
2026-08-07T23:01:45.130566+02:00,0,10,false
2026-08-07T23:24:57.780128+02:00,0,10,false
2026-08-07T23:31:37.186009+02:00,0,10,false
2026-08-08T00:02:31.140919+02:00,0,10,false
2026-08-08T00:21:06.991172+02:00,0,10,false
2026-08-08T00:32:08.402810+02:00,0,10,false
2026-08-08T01:02:04.397015+02:00,1,10,false
2026-08-08T01:20:36.754658+02:00,0,10,false
2026-08-08T01:32:09.164570+02:00,0,10,false
2026-08-08T02:01:48.027222+02:00,0,10,false
2026-08-08T02:40:28.529210+02:00,0,10,false
2026-08-08T03:01:44.074398+02:00,0,10,false
2026-08-08T03:32:31.043953+02:00,0,10,false
2026-08-08T04:02:17.077823+02:00,0,10,false
2026-08-08T04:32:39.936928+02:00,0,10,false
2026-08-08T04:46:55.282213+02:00,0,10,false
2026-08-08T05:31:39.272885+02:00,0,10,false
2026-08-08T06:08:46.037998+02:00,0,10,false
2026-08-08T06:32:40.947277+02:00,0,10,false
2026-08-08T07:02:15.828037+02:00,0,10,false
2026-08-08T07:32:38.934063+02:00,0,10,false
2026-08-08T08:22:30.039056+02:00,0,10,false
2026-08-08T08:31:12.590041+02:00,0,10,false
2026-08-08T09:01:09.943230+02:00,0,10,false
2026-08-08T09:19:07.880151+02:00,0,10,false
2026-08-08T09:31:31.519558+02:00,0,10,false
2026-08-08T10:01:19.058379+02:00,0,10,false
2026-08-08T10:22:48.757274+02:00,0,10,false
2026-08-08T10:31:35.283226+02:00,0,10,false
2026-08-08T11:01:26.385371+02:00,0,10,false
2026-08-08T11:23:36.289203+02:00,0,10,false
2026-08-08T11:31:55.609596+02:00,0,10,false
2026-08-08T12:02:28.684089+02:00,0,10,false
2026-08-08T12:15:50.803128+02:00,0,10,false
2026-08-08T12:32:15.313532+02:00,0,10,false
2026-08-08T12:55:55.582370+02:00,0,10,false
2026-08-08T13:00:50.422448+02:00,0,10,false
2026-08-08T13:31:42.682464+02:00,0,10,false
2026-08-08T13:47:44.261303+02:00,0,10,false
2026-08-08T14:02:11.694983+02:00,0,10,false
2026-08-08T14:18:29.593468+02:00,0,10,false
2026-08-08T14:31:13.972270+02:00,0,10,false
2026-08-08T15:01:31.605954+02:00,0,10,false
2026-08-08T15:31:40.120443+02:00,0,10,false
2026-08-08T15:34:51.224541+02:00,0,10,false
2026-08-08T16:01:10.090757+02:00,0,10,false
2026-08-08T16:19:24.515522+02:00,0,10,false
2026-08-08T16:30:54.834905+02:00,0,10,false
2026-08-08T17:01:20.088153+02:00,0,10,false
2026-08-08T17:14:15.824393+02:00,0,10,false
2026-08-08T17:31:04.265965+02:00,0,10,false
2026-08-08T17:50:49.365220+02:00,0,10,false
2026-08-08T18:02:30.659531+02:00,0,10,false
2026-08-08T18:32:10.860672+02:00,0,10,false
2026-08-08T18:55:41.521970+02:00,0,10,false
2026-08-08T19:01:30.063751+02:00,0,10,false
2026-08-08T19:31:37.075246+02:00,0,10,false
2026-08-08T19:50:07.712899+02:00,0,10,false
2026-08-08T20:01:49.066859+02:00,0,10,false
2026-08-08T20:30:59.138764+02:00,0,10,false
2026-08-08T21:01:11.364607+02:00,0,10,false
2026-08-08T21:03:29.006929+02:00,0,10,false
2026-08-08T21:31:46.421744+02:00,0,10,false
2026-08-08T21:48:47.098243+02:00,0,10,false
2026-08-08T22:00:54.482587+02:00,1,10,false
2026-08-08T22:13:15.209828+02:00,0,10,false
2026-08-08T22:32:01.985372+02:00,0,10,false
2026-08-08T22:52:55.414007+02:00,0,10,false
2026-08-08T23:01:47.454941+02:00,0,10,false
2026-08-08T23:31:00.994365+02:00,0,10,false
2026-08-08T23:50:08.815186+02:00,0,10,false
2026-08-09T00:01:07.968050+02:00,0,10,false
2026-08-09T00:31:44.857004+02:00,0,10,false
2026-08-09T00:50:40.095464+02:00,0,10,false
2026-08-09T01:01:06.596713+02:00,0,10,false
2026-08-09T01:31:51.967824+02:00,0,10,false
2026-08-09T01:48:19.529644+02:00,0,10,false
2026-08-09T02:01:12.524696+02:00,0,10,false
2026-08-09T02:31:41.207666+02:00,0,10,false
2026-08-09T03:01:51.642567+02:00,0,10,false
2026-08-09T03:31:21.574834+02:00,0,10,false
2026-08-09T04:01:51.923756+02:00,0,10,false
2026-08-09T04:30:59.817674+02:00,0,10,false
2026-08-09T04:32:26.221873+02:00,0,10,false
2026-08-09T05:00:58.144588+02:00,0,10,false
2026-08-09T05:31:30.755062+02:00,0,10,false
2026-08-09T06:01:04.085306+02:00,0,10,false
2026-08-09T06:05:39.246956+02:00,0,10,false
2026-08-09T06:31:19.269181+02:00,0,10,false
2026-08-09T07:00:55.477964+02:00,0,10,false
2026-08-09T07:26:08.990748+02:00,0,10,false
2026-08-09T07:32:02.500245+02:00,0,10,false
2026-08-09T08:01:09.718657+02:00,0,10,false
2026-08-09T08:31:25.472542+02:00,0,10,false
2026-08-09T09:01:03.655218+02:00,0,10,false
2026-08-09T09:30:55.398225+02:00,0,10,false
2026-08-09T09:41:29.481805+02:00,0,10,false
2026-08-09T10:01:59.046944+02:00,0,10,false
2026-08-09T10:25:47.699739+02:00,0,10,false
2026-08-09T10:30:50.115425+02:00,0,10,false
2026-08-09T11:01:19.570090+02:00,0,10,false
2026-08-09T11:25:27.689508+02:00,0,10,false
2026-08-09T11:31:41.271114+02:00,0,10,false
2026-08-09T12:00:48.048372+02:00,0,10,false
2026-08-09T12:17:43.600614+02:00,0,10,false
2026-08-09T12:31:43.556931+02:00,0,10,false
2026-08-09T12:58:57.213859+02:00,0,10,false
2026-08-09T13:01:30.383476+02:00,0,10,false
2026-08-09T13:31:22.350916+02:00,0,10,false
2026-08-09T13:49:52.729431+02:00,0,10,false
2026-08-09T14:00:53.597992+02:00,0,10,false
2026-08-09T14:31:51.873269+02:00,0,10,false
2026-08-09T15:01:34.981281+02:00,0,10,false
2026-08-09T15:18:49.371467+02:00,0,10,false
2026-08-09T15:31:50.284515+02:00,0,10,false
2026-08-09T16:01:56.777895+02:00,0,10,false
2026-08-09T16:21:41.090156+02:00,0,10,false
2026-08-09T16:31:29.359916+02:00,0,10,false
2026-08-09T17:01:33.769392+02:00,0,10,false
2026-08-09T17:15:12.090416+02:00,0,10,false
2026-08-09T17:31:00.000765+02:00,0,10,false
2026-08-09T17:52:01.907449+02:00,2,10,false
2026-08-09T18:01:45.603178+02:00,0,10,false
2026-08-09T18:31:42.842911+02:00,0,10,false
2026-08-09T18:58:47.928513+02:00,0,10,false
2026-08-09T19:01:09.708265+02:00,0,10,false
2026-08-09T19:31:46.146947+02:00,0,10,false
2026-08-09T19:51:10.747420+02:00,0,10,false
2026-08-09T20:02:04.663082+02:00,0,10,false
2026-08-09T20:32:05.175866+02:00,0,10,false
2026-08-09T21:01:28.506062+02:00,0,10,false
2026-08-09T21:05:50.307435+02:00,0,10,false
2026-08-09T21:31:22.072398+02:00,0,10,false
2026-08-09T21:51:55.398116+02:00,0,10,false
2026-08-09T22:00:54.511902+02:00,0,10,false
2026-08-09T22:32:16.769413+02:00,0,10,false
2026-08-09T22:55:28.575903+02:00,0,10,false
2026-08-09T23:01:48.613425+02:00,0,10,false
2026-08-09T23:31:02.651318+02:00,0,10,false
2026-08-09T23:51:10.304812+02:00,0,10,false
2026-08-10T00:01:55.796116+02:00,0,10,false
2026-08-10T00:31:58.068592+02:00,0,10,false
2026-08-10T00:53:56.795133+02:00,0,10,false
2026-08-10T01:01:16.182708+02:00,0,10,false
2026-08-10T01:31:26.505203+02:00,0,10,false
2026-08-10T01:51:38.873419+02:00,0,10,false
2026-08-10T02:02:16.702319+02:00,0,10,false
2026-08-10T02:32:05.451846+02:00,0,10,false
2026-08-10T03:01:53.752377+02:00,0,10,false
2026-08-10T03:31:16.034595+02:00,0,10,false
2026-08-10T04:01:55.636409+02:00,0,10,false
2026-08-10T04:31:53.324359+02:00,0,10,false
2026-08-10T04:37:57.443112+02:00,0,10,false
2026-08-10T05:01:41.798528+02:00,0,10,false
2026-08-10T05:31:28.745180+02:00,0,10,false
2026-08-10T06:01:30.611724+02:00,0,10,false
2026-08-10T06:19:09.883912+02:00,0,10,false
2026-08-10T06:31:22.681806+02:00,0,10,false
2026-08-10T07:01:59.976557+02:00,0,10,false
2026-08-10T07:31:08.744862+02:00,0,10,false
2026-08-10T08:01:28.198370+02:00,0,10,false
2026-08-10T08:04:14.291146+02:00,0,10,false
2026-08-10T08:32:05.059231+02:00,0,10,false
2026-08-10T09:01:10.382773+02:00,0,10,false
2026-08-10T09:32:47.538659+02:00,0,10,false
2026-08-10T10:01:26.260615+02:00,0,10,false
2026-08-10T10:08:46.364828+02:00,0,10,false
2026-08-10T10:31:08.297224+02:00,0,10,false
2026-08-10T11:02:24.254668+02:00,0,10,false
2026-08-10T11:32:15.217316+02:00,0,10,false
2026-08-10T11:52:59.580420+02:00,0,10,false
2026-08-10T12:01:38.495574+02:00,0,10,false
2026-08-10T12:31:39.753887+02:00,0,10,false
2026-08-10T13:01:51.438390+02:00,0,10,false
2026-08-10T13:29:13.709234+02:00,0,10,false
2026-08-10T13:32:18.804806+02:00,0,10,false
2026-08-10T14:01:24.879179+02:00,0,10,false
2026-08-10T14:31:46.754589+02:00,0,10,false
2026-08-10T14:34:42.318417+02:00,0,10,false
2026-08-10T15:01:45.857745+02:00,0,10,false
2026-08-10T15:31:21.048038+02:00,0,10,false
2026-08-10T16:01:05.579167+02:00,0,10,false
2026-08-10T16:08:17.069696+02:00,0,10,false
2026-08-10T16:31:44.249515+02:00,0,10,false
2026-08-10T17:02:20.087573+02:00,0,10,false
2026-08-10T17:27:07.418695+02:00,1,10,false
2026-08-10T17:31:40.289570+02:00,2,10,false
2026-08-10T18:01:32.601898+02:00,4,10,false
2026-08-10T18:31:33.942987+02:00,1,10,false
2026-08-10T18:38:24.733229+02:00,0,10,false
2026-08-10T19:02:28.946771+02:00,0,10,false
2026-08-10T19:31:14.635715+02:00,0,10,false
2026-08-10T19:40:28.283869+02:00,0,10,false
2026-08-10T20:01:36.749434+02:00,0,10,false
2026-08-10T20:31:49.789792+02:00,0,10,false
2026-08-10T20:37:36.598403+02:00,0,10,false
2026-08-10T21:01:06.399061+02:00,0,10,false
2026-08-10T21:31:19.735554+02:00,1,10,false
2026-08-10T21:44:24.139969+02:00,0,10,false
2026-08-10T22:01:07.237801+02:00,0,10,false
2026-08-10T22:27:19.979399+02:00,0,10,false
2026-08-10T22:31:42.678166+02:00,0,10,false
2026-08-10T23:01:17.182332+02:00,0,10,false
2026-08-10T23:27:41.804831+02:00,0,10,false
2026-08-10T23:31:56.154610+02:00,0,10,false
2026-08-11T00:01:23.903328+02:00,0,10,false
2026-08-11T00:22:06.100968+02:00,0,10,false
2026-08-11T00:32:01.993292+02:00,0,10,false
2026-08-11T01:02:04.048700+02:00,0,10,false
2026-08-11T01:20:15.945806+02:00,0,10,false
2026-08-11T01:32:12.786274+02:00,0,10,false
2026-08-11T02:01:22.819074+02:00,0,10,false
2026-08-11T02:30:52.463337+02:00,0,10,false
2026-08-11T02:37:12.894213+02:00,0,10,false
2026-08-11T03:01:15.803515+02:00,0,10,false
2026-08-11T03:31:52.163219+02:00,0,10,false
2026-08-11T04:01:59.644132+02:00,0,10,false
2026-08-11T04:31:16.444442+02:00,0,10,false
2026-08-11T04:55:19.736139+02:00,0,10,false
2026-08-11T05:01:56.181466+02:00,0,10,false
2026-08-11T05:31:12.861863+02:00,0,10,false
2026-08-11T06:01:10.641452+02:00,0,10,false
2026-08-11T06:31:33.282633+02:00,0,10,false
2026-08-11T06:44:05.161402+02:00,0,10,false
2026-08-11T07:01:49.645091+02:00,0,10,false
2026-08-11T07:31:43.453789+02:00,0,10,false
2026-08-11T07:44:06.771180+02:00,0,10,false
2026-08-11T08:01:15.234169+02:00,0,10,false
2026-08-11T08:31:25.944548+02:00,0,10,false
2026-08-11T08:40:07.805770+02:00,0,10,false
2026-08-11T09:01:02.737284+02:00,2,10,false
2026-08-11T09:31:11.022799+02:00,1,10,false
2026-08-11T09:59:32.438743+02:00,1,10,false
